Product Name,Description,Reviewer Name,Review Title,Review,Date,Rating,Verified Purchase,Helpful Votes
"Paula's Choice SKIN PERFECTING 2% BHA Liquid Salicylic Acid Exfoliant-Facial Exfoliant for Blackheads, Enlarged Pores, Wrinkles & Fine Lines",,DAR93314,This works wonders!!,This exfoliate is a miracle worker and has helped my skin so much.  I am 75 and needed some help.  It has helped plump my skin as well as smooth it and shrink the size of my pores.  I would highly recommend if you are looking to give your skin a pick me up.  My skin is very sensitive but I was able to go to daily use after only a week.  Try it!!,10/7/2024,5,Yes,5
"Paula's Choice SKIN PERFECTING 2% BHA Liquid Salicylic Acid Exfoliant-Facial Exfoliant for Blackheads, Enlarged Pores, Wrinkles & Fine Lines",,Marissa Honley,I’ve used three bottles of this,This is a product that I buy on repeat I use it after I wash my face in the morning. I play this product because I have really bad blackheads and sebaceous filaments. I have noticed a difference overtime but you have to stay consistent.,10/20/2024,5,Yes,0
"Paula's Choice SKIN PERFECTING 2% BHA Liquid Salicylic Acid Exfoliant-Facial Exfoliant for Blackheads, Enlarged Pores, Wrinkles & Fine Lines",,Rocket525,Immediate results,"I have only used this product 3 times and I have already noticed a difference. My face feels so much softer and smoother. Typically, I have an oily t zone, dry skin on my cheeks and blackheads on my nose. The blackheads have not completely disappeared, but they have started to improve. It works almost as a deep clean even after I use my makeup remover and face wash beforehand. Worth a try for sure and I hope it continues to make a difference.",10/1/2024,5,Yes,5
"Paula's Choice SKIN PERFECTING 2% BHA Liquid Salicylic Acid Exfoliant-Facial Exfoliant for Blackheads, Enlarged Pores, Wrinkles & Fine Lines",,Geraldine,Milia,"I got 2 milias (white heads) that couldn’t be removed by regular soap.  I used this brand every other day, just 2x. 1st time, 1 milia cleared or came off. Another day, the other came off. This brand works.",10/21/2024,5,Yes,0
"Paula's Choice SKIN PERFECTING 2% BHA Liquid Salicylic Acid Exfoliant-Facial Exfoliant for Blackheads, Enlarged Pores, Wrinkles & Fine Lines",,Tasnim Islam,Glowing skin,Have gotten a lot of compliments on my skin since I started using this. A bit pricey but a little goes a long way and I haven’t broke out much since I’ve started. I’m a big fan of the gentle exfoliation it provides.,10/18/2024,5,Yes,0
"Paula's Choice SKIN PERFECTING 2% BHA Liquid Salicylic Acid Exfoliant-Facial Exfoliant for Blackheads, Enlarged Pores, Wrinkles & Fine Lines",,doc holiday,Clears up redness,I bought this and it cleared up the redness on my skin it's for exfoliating and it did a great job,11/1/2024,5,Yes,0
"Paula's Choice SKIN PERFECTING 2% BHA Liquid Salicylic Acid Exfoliant-Facial Exfoliant for Blackheads, Enlarged Pores, Wrinkles & Fine Lines",,SweetHeart23,WOC FRIENDLY. GREAT FOR DARK SKIN TONES,"I’m writing this review, after going through the entire bottle. Consistency is key when it comes to skincare, and to see the benefits of this product is no different. I’ve been using this for about one month now, one time a day about 4 to 5 times a week. And I must say my skin has never been any trouble, however, I do like the extra glow and smoothness this product has brought out in my skin. I apply this after using my facial cleanser, and I wake up with such a glow. Despite the bottle being small, it last me just under a month, but I did only use this once a day. I’m currently on my second bottle, and we continue to purchase. Because I truly see a difference in the smoothness, brightness An overall appearance of my skin. I have semi sensitive skin, and have had no issues with this product. I am of a deeper Melanated complexion (think lupita) and truly would recommend. A must have staple in my skin care routine.ProsA little goes a long wayImproves that appearance of skinBrightens skin complexionAdds a glow to skinSmooths any imperfectionsNon greasyCons:A little expensive for the amount",9/8/2024,5,Yes,41
"Paula's Choice SKIN PERFECTING 2% BHA Liquid Salicylic Acid Exfoliant-Facial Exfoliant for Blackheads, Enlarged Pores, Wrinkles & Fine Lines",,Just my opinion,Effective exfoliator,"I like this exfoliator.  It is not too strong and does not give me a bad reaction.  It is tightening my pores and smoothing my skin.  I think it is making my face look younger (I’m 50).I recently lost 80 pounds and that released some fat on my face, causing crepey skin, fine lines, and sagging skin.  I haven’t used this product for long but it has shrunk my pores for sure.  I can only wear it in the morning because I wear a Cpap at night and the oil would negatively affect the mask.  I wish I could wear this product to sleep too.  I even wish it had stronger active ingredients.During the day, my skin does not appear to sag as much and my fine lines are not as visible but after I wash my face at night, the sagging and fine lines come back.  I’m hoping that the more I use it that the sagging and fine lines will improve even after I wash the product off my face.Overall, my skin feels smoother and my pores have shrunk.  I have not gotten any blemishes.  My fine lines and sagging skin are less noticeable during the day.  I think this product is worth the money so far and I’m adding it to my skincare regimen.",8/29/2024,5,Yes,33
"Paula's Choice SKIN PERFECTING 2% BHA Liquid Salicylic Acid Exfoliant-Facial Exfoliant for Blackheads, Enlarged Pores, Wrinkles & Fine Lines",,Nadia,Love!,I have been using this for years and it does wonders. It came super quick and has an easy squirt spout. Doesn’t smell bad gets rid of my super noticeable clogged pores on my nose after using 3 times every week.,10/20/2024,5,Yes,0
"Paula's Choice SKIN PERFECTING 2% BHA Liquid Salicylic Acid Exfoliant-Facial Exfoliant for Blackheads, Enlarged Pores, Wrinkles & Fine Lines",,Chandra Cissell,So far so good,I've only been using this product for a few weeks but it's been good for my skin so far.,11/2/2024,5,Yes,0
"Paula's Choice SKIN PERFECTING 2% BHA Liquid Salicylic Acid Exfoliant-Facial Exfoliant for Blackheads, Enlarged Pores, Wrinkles & Fine Lines",,vbchic,WOW,"Let me start by saying I have congested skin, so I know I need an exfoliant. I have used a large number of scrubs, peels, etc. throughout the years and most were bleh. I had become frustrated recently once again with my skin needing help and I saw this item. I decided to try it, and I have used it two nights in a row.Outcome: I could see a significant difference after just the first night. This morning after the second night/application, I still saw an improvement. I am excited that my skin is looking smoother, clearer, and has smaller pores after just two days. I repeat TWO DAYS. I will keep putting it on every night since it does leave a bit of a residue on the skin that I feel I would not like during the day (but maybe it was because I put a lot of it on). Overall, I will continue to use it. And for it being as effective as it is, I don't think it's going to irritate or make my skin red like some other exfoliants have used. But if anything changes I will update my review. Right now, if I could give this 10 stars I would.Also, I feel like this will only help people who have skin that needs exfoliating. If you have decent skin or skin that doesn't need exfoliating, it may not be that amazing nor effective. But it all depends on what your skin needs, so if you have any needs that this product addresses I think you should give it a go. It at least won't harm or irritate your skin.*Disclaimer: I put on a significant amount of this both nights, probably about a good double dose all over my face and the front of my neck and rubbed it in a bit with the cotton pad. I am certain this sped up the exfoliating process, and as I continue to use it I will probably go down to putting on just one application rather than a double application each night. I may eventually go to every other night, but that remains to be seen. I will just go with the flow and do whatever my skin needs. So far, amazingly effective.UPDATE: After the 3rd double application last night, I am STILL seeing an improvement in my skin. I will go down to a normal nightly application starting tonight since my skin is feeling a bit tight. It isn't inflamed but I can tell it could become irritated if I continue double strength applications daily. And my skin is much improved already, so there is no reason to risk irritation. I will update how the regular single application works. Oh, I am seeing wrinkles diminish as well under and around my eyes!UPDATE #2: After the normal single application last night my skin is still improving. It doesn't feel as tight as yesterday, so it was a good I listened to my skin. Will continue with single layer nightly applications! Still loving it!UPDATE #3: After several more days of using it only at night and an overall single application (with a little extra on certain areas of my face), my skin is still continuing to improve. I am definitely sold on this.UPDATE #4: After almost another week of use it feels like my skin has gotten used to it so I will be using a light coating in the morning with moisturizer afterward, and a heavy application at night also with moisturizer after. I will let the exfoliant fully dry before putting on the moisturizer to make sure it stays where it should. I will report back on how it goes. Fine lines are diminishing and it seems like a few darker spots on my face are slowly lightening. So far, I am still loving it. (I am also putting it on the front of my neck and upper chest and it's helping there as well.) HOWEVER, I am not a person who puts on foundation or much makeup, so I am not sure how using this during the day would affect someone the foundation staying in place or not. Once I am back to my normal work outside the house I may decide to use it only at night, we will see.UPDATE #5: I am still using this daily twice a day and still seeing improvement in my skin. A few darker patches of skin near my temples are lightening, my pores are still getting smaller, and my fine lines are still diminishing. I have set this up on a subscription because it works so well for me. I hope this review helped you!",4/4/2020,5,Yes,190
