Product Name,Description,Reviewer Name,Review Title,Review,Date,Rating,Verified Purchase,Helpful Votes
"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity Improvement, 34g x4ea",,Lauren Rodriguez,"Works great for young, dry skin.","I followed the directions, and used a serum before applying. It does move a tiny bit, but if you’re patient and hold it in places it doesn’t stick well, like your eye sockets by your nose, it will eventually do its thing within a short time.The mask is large enough, but still small to where there are gaps of your face that go uncovered. I used the mouth, and eye pieces to cover the tiny areas of my face that the mask didn’t reach. Even overlapping the mask, my skin still absorbed everything. I have sensitive, and dry skin with semi-large pores. There is a distinct smell, but it didn’t bother me or my skin at all. When applying, the mask will be surprising more slippery coming from the package than when placing on your face. You do need to be careful with the mask, because it can be easily punctured or ripped if you are too rough trying to get it to reach beyond its limits. However, it easily goes back to its form if you don’t completely rip it, so just be careful. Punctures aren’t the end of the world and don’t change the efficiency of the mask.After taking it off the next morning, I did see the difference between the skin on my face the mask reached, to the skin it didn’t. The mask made my skin hydrated, and softened my tired eye bags along with other tiny lines on my face. As other reviewers have mentioned, it does leave your skin shiny yet feeling sticky. I just splashed my face with water to make it less sticky from the mask residue, and that was enough for me to feel okay.Overall, I recommend for occasional use, not daily or even weekly at their price point. There are other products that will absorb collagen into your skin much better, and cover your whole face without taking hours. However, if you have a special next-day occasion, or just want to pamper yourself because your skin needs the extra hydration, I do recommend mixing these in with your routine.",9/29/2024,5,Yes,101
"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity Improvement, 34g x4ea",,lsutigeralumna,Highly Recommend and a Re-buy for me,"I saw so much hype over these masks and similar versions that it was hard to believe they could live up to the rave reviews.But I have to say, these masks are really lovely. Not only do they leave my skin hydrated and smooth, but the experience using them is so enjoyable.Highlights:-no off-putting scent-plenty of serum (I apply the excess from the packaging to my neck and chest)-easy to apply-stays in place-noticeable results-comfortable to sleep in-feels cooling on the skin (even long after application)Con (only one):-tears easily, so handle carefullyYou can wear these overnight or for several hours during the day. Unless you move a ton in your sleep, you can sleep in these masks easily and they’ll stay in place.The cooling sensation when you wear this mask is incredibly soothing. I tried popping it in the refrigerator and that further elevated the experience.I highly recommend these masks. They’re a re-buy for me, and I suggest them to all of my friends and family.",9/29/2024,5,Yes,91
"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity Improvement, 34g x4ea",,A. Myers,Amazing- best mask I’ve ever used.,"Yes!!! Finally a mask that I can feel and see working, and with results that last. I have sensitive dry skin, live in a very dry climate, and even with drinking insane amounts of water and using a humidifier- my skin never feels hydrated. I used ONE of these masks so far 4 days ago and my skin still feels hydrated and soft. Initially I thought I’d have to use another one right away to give myself a hydrating boost but I truly think one a week will be enough.They’re thick; fit is a little off and you might have to adjust it to your face; no excess “tonic” in package but be sure to layer or use the eyes/mouth cut outs. I didn’t notice any weird smells, or tingling like I have with other masks. Glad I added this to my subscriptions because I will be using these weekly until further notice.",10/25/2024,5,Yes,2
"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity Improvement, 34g x4ea",,Kathryn,Updated review,"Ok update-I decided to just go full boar with this and did all 4 masks in 1 week.I slept with them all night (or as long as they would stay on my face) and after the third, I am seeing the results. Just like with anything, it has to get into your system before you start really getting the effects.This raised it up to a 4 star. Reason it’s not 5 is the mask size. I really don’t think I have a large face but the mask does not fit well. I have to modify it quite a bit to get the coverage I need. The eye area is the worst and needs some improvement.First of all, be careful removing this from the package. It is very delicate and you can puncture the mask very easily, especially those with nails.The mask feels like a very thin piece of gelatinous calamari. The time the mask takes to hydrate is definitely awhile which gives the skins a lot of time to absorb the product. Overnight is best if you can sleep comfortably with it.Does it make you look like you have poreless wet plastic skin like the adverts show on social media? The short answer is no. That would require injections from a medical spa. This is not a quick fix product by any means. But it does hydrate your skin. Once the mask is clear like Saran Wrap on your skin and it is removed, there is a (not pleasing) residue that is left behind. Your fingers do not glide smoothly across the skin like you just put a serum on it. It’s like a tacky feeling like wet glue. But after you wash this off, your skin should feel pretty smooth. But the advertised product videos the influencers are doing are definitely misleading. I’m not saying this product doesn’t hydrate the skin, but I have bought way cheaper face masks on Amazon that do a better job that you do not have to leave on all night.But it was fun to see the hype.1 star for product longevity1 star for appearanceThe mask is not a 1 size fits all by any means. Without the little extra pieces of mask, it would not cover my face.",8/25/2024,4,Yes,186
"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity Improvement, 34g x4ea",,JRC,Love this mask!!!,"I saw a bunch of ads for this on instagram. I am always a little skeptical of this stuff, but I saw so many ads from many different people that I had to try it for myself! I love it. It made my skin feel amazing. The mask itself is very soothing when you first put it on. It dries clear and it just peels right off in the morning. My skin felt hydrated and fresh and tight. Not tight like it was dry, tight like firmer. And my skin had a glow. The glow doesn’t stay for a week but it does stay for a few days. I feel like the more I use it the better it will get. So glad I tried it. I have a family wedding next weekend and we are all doing the masks the night before. It will be fun and we will all look amazing 💙 highly recommend!!!!",9/24/2024,5,Yes,10
"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity Improvement, 34g x4ea",,Heather Tenney,SO HYDRATING!,"I absolutely love these! Of all of the masks I’ve tried, these are the absolute best! I’m 52, I’ve got a regular skincare routine for my sensitive skin but nothing has ever hydrated my skin like these masks do. My redness from years of acne and fair skin sunburns fades after this mask. My skin literally craves this mask. If I could wear one every night I absolutely would. My skin is so happy and glowy after the mask, and the effect lasts for a few days. I follow it four days later with their deep collagen mask, rotating between these two. I’ve gotten so much elasticity back in my skin since starting these two masks. It’s thick and easy to apply, warms to my skin and stays in place after about thirty minutes. I tried the other big name brand but their masks have Peg-100 and made my skin blotchy. These don’t have that and really soothe any redness on my fair, sensitive skin. They’re so cooling, so hydrating, I just love them. I highly recommend for aging skin!",9/22/2024,5,Yes,39
"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity Improvement, 34g x4ea",,Amazon Customer,Love these masks BUT they don’t stay on face easily,"These masks are excellent masks for your skin. Great Korean skin care product, my dermatologist did a skin moisturizing tests and this actually does increase your skins moisture levels. Not like other brands that just leave a film on the top to look hydrated. In terms of its effectiveness it really is a 15/10 from me and my dermatologist! It smells neutral, has a good thickness that thins and turns translucent and your skin absorbs the contents. Smooth and jelly like texture. The only downside is it’s recommended to sleep with these masks however they don’t adhere to your face very well. So unless you sleep on your back and stay perfectly still it’s likely to come off. Likewise wearing it in the day is challenging as it’s recommended to wear for about 4 hours. You have to keep your face slightly tilted back and refrain from facial movements. Obviously for such a prolonged time this can be a bit of a challenge. Is it worth some poor sleep, for me, yes. Because despite this, it works incredibly well on the refinement of appearance of your face. Super moisturizing, anti-aging, fine line reducing and poor minimizing with consistent use, for me that’s once a week. I also use aestura atobarrier 365 cream, with a few other products. But these two changed my skin care routine and I have never been happier with the results!",8/6/2024,4,Yes,47
"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity Improvement, 34g x4ea",,C. Lee,Not ok for super sensitive skin,"After seeing this all over social media, I caved and bought the four pack. Full disclosure - I've been trying to ramp up my retinol use so my skin is probably more sensitive than usual but the package said ""safe for sensitive skin"" so I figured it was fine. The minute I applied the mask on my face it started to burn a little but that subsided after about 5 minutes.  I carefully ensured there were no air bubbles under the mask and all areas were covered.  The upper part of the face mask initially looked like it would be too small but after smoothing it on it fit...in fact, it ended up being a little too large and the edges flipped up into my hairline. I went to bed and other than not being able to sleep on my side, it was actually pretty comfortable. There was a slight cooling effect which I thought it would be nice to wear it during the summer.  The next day, the mask turned clear and my face looked shiny but not that much plumper.  I performed my morning face wash with Cetaphil gentle cleanser and the minute I put on my regular lotions my face started to sting a little and turn pink. During the entire day my face felt a little hot and itchy, similar to the day after getting a mild chemical peel. Today is day 2 after using the Biodance mask and my face feels tight and there are patches of my face that are lightly peeling. I'm pretty sure it's a reaction to the mask and it's just not compatible for my skin.  Maybe if I wasn't using retinols it would be fine but I'd rather stick with my retinol regime.  Last thing worth mentioning...the marketing states the mask turns clear after your skin absorbs the ingredients of the mask but I noticed that the whole mask turns clear no matter if it was touching your skin including the edges that were lying on top of my hair.  So I don't think the mask turning clear is an indication that your skin absorbed all the serum, it's just evaporated.",10/31/2024,4,Yes,0
"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity Improvement, 34g x4ea",,Katherine,Wow this is great! And it made my eye wrinkles look better.,"Get yourself this product!!! I saw this on some Insta site or two and ordered it because my face has gotten a bit dry and peely from retinoid and other products. It was weird at first and hard to place exactly where I wanted it on my face because it's kinda goopy and slides around. But I was walking around and probably should have sat still while it became more stuck to my skin. I was actually able to go to bed with it still on. In the morning, after peeling it off (feels like a thick, unsticky bandaid), my skin was SO soft and plumper looking AND my wrinkles were definitely less obvious ( I assume from the plumping effect).  If you see my other reviews you'll see that I've tried wrinkle-specific products that simply do not work as advertised and I had not been expecting that bonus effect from this mask product. But I totally realize it's temporary, not a real solution like Retin A type products. I bought more on Amazon prime day at a great deal and will probably make this one my my regular orders on amazon.  Get this product! (I do not get anything for this review, lol)",10/19/2024,5,Yes,0
"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity Improvement, 34g x4ea",,Daniela,Baby soft skin!,"I as most others was influenced by viral videos showing the before and after, I’ve never tried gel mask like this before so I was intrigued! I did not have any issues getting the mask out of the package, it comes in two pieces for easier application. I started with the bottom half and made two small incisions in the chin area to make it stick better. I then layered the top half over it and cut around the nose area to fit my facial features better. I like that the eyes and mouth are also included so that you can use it on the gaps, your neck, or wherever else you please. It has this great cooling effect that lasts all the way until it dries down. It sticks to your skin very well and I didn’t have any issues with peeling while asleep. Though I love the glass skin effect after you take the mask off, it kind of felt like my face was sweating when I woke up. I have only used one so far, but plan on using it weekly as a part of my skin care routine. They are pricy, I lucked out and got mine during Prime Days, now that I know they are worth the splurge I will re-purchase again.",10/15/2024,5,Yes,7
"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity Improvement, 34g x4ea",,BethH,Skin felt great afterwards,"I was a little scared to use these as my skin is acne prone, it can be dry but also oily. I kept the first one on for about 4 hours until it turned clear. The next day my skin felt and looked good, kind of firmed up in a good way, and had a nice dewy look, but not overly so. A couple weeks later I used it again but this time left it on all night. I did feel like my skin was extra oily for the next couple days after that. So the next time I again left it on for only 4 hours and my skin felt great again. It has never caused me to break out. It's become kind of a monthly spa day/ treat for myself.",10/23/2024,5,Yes,0
"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity Improvement, 34g x4ea",,Phyllis Melton,It works,"The product worked. When I peeled it off my face, my face had a stunning glow just like the photos shown in other reviews. What I didn't like was the fact that I had to wear it all night before the mask became clear and ready to be removed. Also, the glow faded once I washed my face. My face was still soft and smooth but without that stunning glow. The instructions never mentioned that you should not wash your face right after use so I'm not sure if I should not have done that. Since my face was washed before applying the mask I could have gone through the day without washing again. I did not know that doing so would affect the glow.  I also used a deep cleanser so that could have caused that result. I will try it again without washing my face afterwards to see if that makes a difference.",10/17/2024,5,Yes,2
"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity Improvement, 34g x4ea",,Sammy,Very hydrating,"I only kept the mask on for a couple of hours but my skin felt very hydrated afterwards. I would say the effects remained for about four days or so. For reference I am 52 years old with slightly dry skin. It is best if you minimize movement for 20-30 minutes to allow the mask to set. I did find that once the mask said a little bit I had to cut in some spots to help to help it lay better. I have already ordered more masks for not only myself, but to give as gifts for Christmas. Definitely recommend.",10/26/2024,4,Yes,0
"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity Improvement, 34g x4ea",,Persephone67,Worth the money,My mom who is 84 and doesn't see that well asked me if I had been doing facials because my skin looked really good. I'm 57 btw. I had only done one mask at that point for a little less than 3 hours. I'm a little hesitant about trying to use them while I sleep. I would say it's worth it. I used to have facials religiously and the last time I had one at the salon I spent a ton of money and saw zero difference. These masks you spend not very much money and you see a visible difference. They're from Korea too and not China which I like. K beauty is called K beauty for a reason. Repurchasing.,10/15/2024,4,Yes,2
"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity Improvement, 34g x4ea",,shopaholic,Glow-y,I’ve been seeing this mask all over social media for some time now & finally decided to buy it. I only gave it 4 stars b/c it’s not as easy to put on as some of these videos show. Mine tore when I took it out of the package & even more as I was putting it on. So be careful if you have long nails. There is no scent. As I was laying in bed I decided to read some more reviews & that’s when I decided to leave it on for 3-4 hours b/c I wanted to see if I’d have a reaction. I was falling asleep so I took it off in the dark & was so tired I didn’t want to get up to look at my skin. In the morning I looked in the mirror & my skin was glowing but not greasy. I did have a bump on the side of my face but I don’t know if it’s from the mask or not.Mask stayed on well after I put it on.Didn’t feel slimy or greasy.Skin looked smooth & hydrated in the a.m.Will try overnight next time.,9/9/2024,4,Yes,0
"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity Improvement, 34g x4ea",,Cynful,Hate to love it,"Ugh, this jelly like mask is ssooo obnoxious. It’s very easy to put your finger through it. Then positioning it takes work. It also dries out around the edges and lifts. I also found myself ripping it off at four hours in irritation. But let me tell you something. This thing is magic. My skin looked fabulous! And I used the little extra cutouts on my eyelids and lips. I know I will reluctantly buy this again.",11/2/2024,4,Yes,0
"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity Improvement, 34g x4ea",,Rebecca H,Just Try It!,"Texture is fragile so be careful not to tear it if you have nails. Once applied, it shifted slightly for maybe 30 minutes so readjusting was a little irritating but I was awake and moving around. After that, it stayed put! Dried to clear by morning and my skin looked amazing when I woke up! One of the 11 lines between my eyes is pretty deep and it was completely gone. Three hours later, its back but not nearly as deep as usual. I am in my early 40's, I will definitely be repurchasing these for self-care days!!!",10/28/2024,5,Yes,0
"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity Improvement, 34g x4ea",,dolmr06,Receiving compliments on my skin for the first time in years,"I tried this mask on a whim, but after wearing it overnight once a week for two months, I've gotten more compliments on my skin than I have in the past 10 years! I don't know how it works, but I'm going to keep buying it.One note: I'm a side sleeper, so I get in bed and read for about 20 min to let the mask adhere to my skin before I turn over to go to sleep. It doesn't leave a mess on my pillow and it stays on my face all night.",10/27/2024,5,Yes,0
"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity Improvement, 34g x4ea",,michelsl,Magic in a box,"This is a thicker, jelly like mask (not those paper thin ones that are soaked in serum). It comes in two separate pieces, upper and lower half, which makes it more customizable in terms of fitting your face. You leave it on for a least a few hours (I normally go to bed with mine on and on the middle of the night I’ll wake up to pee or something and take it off then) and it becomes transparent, indicating that all the serum has now been absorbed into your skin. I was a little skeptical at first like how could this really be that different than other sheet masks? But the first time I used it, the next day I noticed the deep wrinkle in my forehead was so much smoother! About a week after using it the first time I also had someone tell me I look refreshed and well rested.. I immediately bought more 😂 There doesn’t seem to be a smell/scent to it and it comes in a pack of 4",10/3/2024,5,Yes,3
"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity Improvement, 34g x4ea",,Ms. W,Saved me from desert dry!,"I am not too big on skincare, but I have been following this mask's hype on digital platforms, a couple of months back I ordered since the price tag is not bad. I live in Arizona and it gets really dry here, this mask worked like magic. Helped me combat the dryness. The best part is you don't have to use it daily (unless you want a baby skin), I use it once every week and it keeps my skin plumped the whole week.I take this with me during travel and put it while I am on the plane to not a jetlagged skin after. This review is coming from a toddler mom and a full-time worker so you can imagine how much limited time I have for myself.",10/11/2024,5,Yes,0
"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity Improvement, 34g x4ea",,J. Tumlinson,Glass skin???,"Maybe my skin is just alot dryer than everyone else's.  I definitely didn't feel as though I achieved the ""glass skin"" that others have raved about, but I do see a difference in the undereye area so that's a plus.  I only left the mask on for 4 hours, not overnight so next time I will do that.I will say my skin does feel moisturized and looks plump.I did get all the liquid out of the packaging and made sure to apply it to my skin after removing the mask.  No sticky residue and no unpleasant smell.  Will update after additional use.",10/14/2024,4,Yes,21
"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity Improvement, 34g x4ea",,sheree,My life is changed,"This is my first review ever and I order a disgusting amount of stuff on amazon. My biggest concern is craters for pores, and the first time I used this, I forgot I had an online meeting and I talked the first full hour I had it on. It moved it around a bit and the center most part of my cheeks my by nose were left uncovered (where a great deal of my big pores are). I took the mask off after 3 hours and the pores that were covered were literally 1/3 of the size of the uncovered pores because they were so clear and hydrated. I haven't seen them this small since I was like maybe 12 (and am now 34). My only issue is that I've told myself I'm only allowing myself to wear one once a week instead of living an entire every day life under them. I feel wasteful with the trash at the end, but omg.",10/2/2024,5,Yes,0
"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity Improvement, 34g x4ea",,brookiecookie,100% buying again,"Instagram made me buy this. Glad I checked Amazon before buying off an Instagram ad. Saved 50% by buying from Amazon. Same product, same quality. Made in Korea. Mask goes on white, dries clear after about 4 hours. I left my mask on for 13 hours over night. The Instagram and tiktok ads all say ""my skin looks like glass after"" showing a super shiny appearance. This is just the residue collagen serum from the mask. When you wash your face, this will go away leaving the face soft, but not super shiny. This mask helped my menstrual outbreak on my forehead tremendously! Pack came with 4 masks, I'll be doing this once a week. I put the eye and mouth pieces on my neck and used the left over collagen serum in the package on my hands and neck. Highly recommend.",10/14/2024,5,Yes,14
"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity Improvement, 34g x4ea",,B.Burnett,Did what everyone is talking about,"So I decided to hop on the bandwagon and try these masks everyone is talking about.  I have to say that I did notice a difference in my skin. It felt smoother, my pores were visibly smaller and I did experience the 'glass' look to my skin.  Virtually ordorless.  I'm not a fan of how cold it is with application and not sure if it can be warmed under warm water (didn't want to try because i could've ruined the product).  I am satisfied with the results I received!",10/16/2024,4,Yes,0
"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity Improvement, 34g x4ea",,jenjers,"Need to leave on a long time, no results yet","I've been using this about 3 times a week for about 2 weeks, although the package says you can use it daily. My biggest complaint so far is that you need to leave it on 3-4 hours until the mask goes clear. I don't exactly have 3-4 hours every day where I can just sit around doing nothing. There are mouth and eye holes, but the mask can occasionally slip if you are sitting up straight. The mask consists of a lower and upper part which are put on separately which is also a bit odd.",10/15/2024,4,Yes,0
"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity Improvement, 34g x4ea",,Meghan R Gehr,Maybe it is doing something?,Use a mask weekly and honestly have no idea if anything is happening but that is ok. This mask is the slipperiest thing I have ever touched but it goes on smooth and actually stays on when you sit up and even walk around. Be careful not to rip it because it is fragile.,10/31/2024,4,Yes,0
"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity Improvement, 34g x4ea",,melanie,"Highly Recommend for Facial Moisture, Smoothness and Hydration","It's a must have for me in my skin care rotation!  I honestly don't find it that hard to sleep in since it sticks to your skin and stays pretty well in place.  I definitely notice an increase in hydration in my skin and now require it 2x a week.  I've already sent a recommendation to a number of my friends.  It's not over liquidy, does what it says!",10/26/2024,5,Yes,0
"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity Improvement, 34g x4ea",,Makeup by Sabina,"⭐⭐⭐⭐☆ Great Hydration, Slight Fit Issues","I tried the BIODANCE Bio-Collagen Real Deep Mask and overall, it provided fantastic hydration for my skin. I used it overnight, and by morning, my face felt noticeably smoother and more refreshed. The serum dried clear and the elasticity improvement was real! However, the mask itself wasn’t very adjustable, especially for someone with a round face like mine, and I ended up tearing it while trying to fit it properly. If you’re careful during application, it does deliver great results. Just be aware it’s not the most flexible mask, but it’s worth the effort for the hydration boost!",10/7/2024,4,Yes,3
"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity Improvement, 34g x4ea",,SweetTBella,Excellent Product,"This product is amazing. I first wash, tone and moisturize my face with Lancôme Génifique face serum. Afterwards, apply the collagen mask overnight. It dissolves into the skin clear after a few hours. My only complaint is the mask shifts after a few hours almost like it shrinks.  It also is  very delicate and rips easily. Other than that you will see an immediate difference. May cause light acne for oily or combination t-zone people.",10/24/2024,5,Yes,0
"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity Improvement, 34g x4ea",,JStone,Lives up to the hype!,"I don't normally like sheet mask type products. They slide and the product gets into my eyes. This stays where you put it! I used during the day and it was as comfortable as something like this could be. It's also very cooling. The result was awesome, just as advertised. I highly recommend giving this a try. I bought it on sale in the 4 pack. I will be purchasing it again in the larger pack.",10/26/2024,5,Yes,0
"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity Improvement, 34g x4ea",,Lena Blahja,Review of BIODANCE Bio-Collagen Real Deep Mask: A Luxurious Overnight Hydration Boost,"The BIODANCE Bio-Collagen Real Deep Mask is an absolute game-changer in my skincare routine. This hydrating overnight hydrogel mask feels incredibly luxurious from the moment you put it on. The mask comes in two pieces—one for the top half of your face and the other for the bottom—which makes it easy to apply and ensures a perfect fit.The mask has a wonderfully soft texture that feels gentle and soothing on the skin. I wear it overnight, and by morning, it dries clear, leaving no residue behind. The real magic, however, is in the results. After using this mask, my face feels plump, deeply hydrated, and revitalized. The difference in my skin is noticeable—my makeup goes on smoother and looks much better after this treatment.If you're looking for a hydrating mask that delivers on its promises, the BIODANCE Bio-Collagen Real Deep Mask is definitely worth trying. It’s a luxurious addition to any skincare routine that leaves your skin feeling refreshed and glowing.",8/28/2024,4,Yes,20
"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity Improvement, 34g x4ea",,Client d'Amazon,So TikTok was not lying,My pore size did shrink and that’s my main goal and concern! It’s easy to use and stick to the face for several hours so nice (even on my boyfriend that has a beard) To have the bouncy effect at it’s most potent I would recommend around 3 to 4 hours more you don’t have the look you see on social media as much.,10/28/2024,5,Yes,0
"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity Improvement, 34g x4ea",,Julie Rodrigo,Loving this Mask!,"Everything about this mask it is for me. And this is coming from someone who barely likes the other ""clothlike"" facemasks. Not that big of a fan. Here's why I do like this one!The smell is not overwhelming, but it does have a scent. (for those of you who are sensitive to smells) I like it, kind of sweet, and not mediciney. The mask does come split in two halves. The top half, from forehead down to the bottom of your nose. The second half, above your top lip to the bottom of your chin.It is kind of slippery and fragile, you can tear it pretty easily, so be careful with your nails. The two eye holes come out as well as the mouth. Which I like to use and place in areas that don't get covered by the mask. (both sides of the nose for me)I've used two masks and am using them weekly. It says you can wear them overnight, but I have been wearing them for about 3 hours and they are just about fully translucent at that time. My skin feels soooo nice and hydrated when done. These are going to be a weekly treat for myself. Get you some!",9/11/2024,5,Yes,3
"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity Improvement, 34g x4ea",,La Rosa Concha,Great,"Works great but super slick. Falls off pretty easily from face and hands when putting it on.  If you want to wear at night, sleep still, face up! Face feels great after",11/2/2024,4,Yes,0
"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity Improvement, 34g x4ea",,J. F. Walker,Soothes my rosacea - better than the other brand,"When I needed to clear my face up really fast for my aesthetician, I use the sheets about three days apart before my appointment and it cleared my rosacea right up and conjunction with some other tips that she had given me. This is the first time my face hasn’t been bright cherry red, which as somebody who has blight brown skin is pretty impressive.I recently decided to purchase a different brand to see if it was better. The other brand is purported the TikTok viral one and my immediate notice and difference is below the bio dance doesn’t shrink down as much as it absorbs into your skin. I also think it stays in place better once it’s applied.The Bongsoon Editor mask shrinks at least a quarter inch around all edges. My results using this mask weren’t nearly as impressive as the biodance. It didn’t control my rosacea breakout as well.Overall, I like Biodance and will continue buying it in the future.",9/17/2024,5,Yes,3
"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity Improvement, 34g x4ea",,rachel,Love,These masks are amazing. Love how hydrated my skin is after using them. Very comfortable to sleep in and stays in place all night even as a side sleeper.,11/1/2024,4,Yes,0
"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity Improvement, 34g x4ea",,Carly R.,Rebuying for the 3rd time in 3 weeks,"This might be the first review I’ve left in maybe years. Buy this mask, sleep in it and you will see a noticeable difference in the morning. I live in a very dry state and this replenishes my skin better than any moisturizer could ever. Fine wrinkles disappear. I put the mouth covering over my lips and they are fuller and more plump in the morning. 10/10 product and will continue to buy and use.",10/21/2024,5,Yes,0
"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity Improvement, 34g x4ea",,Missy,Meh.,"It does make your skin softer but only for about two days. It made my dark circles more pronounced. I have read that if you apply eye cream prior to applying the mask, it will help prevent the puffiness. 🤷‍♀️",10/25/2024,4,Yes,0
"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity Improvement, 34g x4ea",,PPEliff,Pretty cool,So this is my second time using these. I planned on doing it every Monday or Tuesday. This time I did cut it between the eye holes and nose that the mask could sit better around my nose. It does have slip for the tip of the nose but I cut it more so it could lay flat in that area. I also folded it a bit around the forehead so it wouldn’t touch my hair. Last week when I did it for the first time I did notice a difference after I washed off the residue. I put it on at night and slept with it. I was careful to not sleep on my side so I was on my back all night…not as bad as I thought it was going to be. But anyway once I washed it off in the morning like I said I did notice that my pores were somewhat smaller and my makeup did go on very smoothly as other reviews have stated. So I guess I’ll keep doing this once a week and see how my skin looks after about 6 or 8 weeks. I put then Subscribe & Ship so I won’t run out. Let’s see how this goes!,9/11/2024,5,Yes,9
"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity Improvement, 34g x4ea",,Stephanie,Amazing Product!,"I've only used this once, and I already love it! I feel like I have a baby's skin! I wore it overnight, and after I applied my makeup the next day, it was just like a filter. I will definitely be buying this product again.",10/28/2024,5,Yes,0
"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity Improvement, 34g x4ea",,Briana R,Spa Day at home!,"This mask comes in a set of 4 and are wonderful to use and are a great hydrating and collagen boost for your skin while maintaining weekly skincare. I typically sleep in these overnight and notice a glass skin appearance, ultimate hydration, softening of fine lines and a reduction of pore size. Love these masks!",10/30/2024,5,Yes,0
